40.0	87.0	3.4480794016198324	3.2028081309462513	1.0	1.0
41.0	87.0	3.605793142180202	3.367668706587504	1.0	1.0
42.0	87.0	3.761222750381924	3.533030935112958	0.0	0.0
43.0	87.0	3.8456785253983394	3.5574933158917634	1.0	0.0
44.0	87.0	3.9873101722628363	3.3444053708231873	1.0	0.0
45.0	87.0	4.135602218123765	3.1302197758658075	0.0	0.0
46.0	87.0	4.144615166371894	3.0239475282930046	1.0	0.0
47.0	87.0	4.358846483378588	2.7291287225743206	1.0	0.0
48.0	87.0	4.574206891204029	2.4352837113683354	0.0	0.0
49.0	87.0	4.438363066434142	2.35730818762392	1.0	1.0
50.0	87.0	4.137561893534734	2.480671438590882	1.0	1.0
1.0	88.0	1.6142515668908848	3.937869465538192	0.0	1.0
2.0	88.0	1.6933234882185193	3.981055415230616	0.0	1.0
3.0	88.0	1.7697207022445054	3.9321338918228093	0.0	1.0
4.0	88.0	1.7911712965839868	3.971462020818026	0.0	1.0
5.0	88.0	1.6740343509778206	3.889507072965989	0.0	1.0
6.0	88.0	1.7012127502102274	3.9526666203660956	0.0	1.0
7.0	88.0	1.6920128587671928	3.977707546370492	0.0	1.0
8.0	88.0	1.775255100993702	3.9109216029847635	0.0	1.0
9.0	88.0	1.6772262734061911	3.842961146234143	0.0	1.0
10.0	88.0	1.7911344083394307	3.5677153444606806	0.0	1.0
11.0	88.0	1.9546725598607992	3.6468676573919123	1.0	1.0
12.0	88.0	1.1225076128985445	3.2255360520412286	1.0	1.0
13.0	88.0	0.28832947389170416	2.8107699401837682	0.0	0.0
14.0	88.0	0.49816738516561354	2.9538849908768174	1.0	0.0
15.0	88.0	0.5998334826521502	2.304541339134027	1.0	0.0
16.0	88.0	0.6947419998573795	1.645935148774691	0.0	0.0
17.0	88.0	0.7131556443287517	1.7290265435603538	1.0	0.0
18.0	88.0	0.7983134807389343	0.38039738216756946	1.0	0.0
19.0	88.0	0.8790336291365202	-0.969220500548184	0.0	0.0
20.0	88.0	0.9853001979875106	-0.613788854376664	1.0	0.0
21.0	88.0	1.0877852534406167	-0.194012099453081	1.0	0.0
22.0	88.0	1.1980064035869122	0.22841366407862196	0.0	0.0
23.0	88.0	1.1740849489555267	0.42698403621921954	1.0	0.0
24.0	88.0	0.6839449000577161	-0.09718505071141947	1.0	0.0
25.0	88.0	0.19287194467253704	-0.6151230218139969	0.0	0.0
26.0	88.0	0.14545812405506847	-0.36459010554142113	1.0	0.0
27.0	88.0	1.2072612556426634	-0.16736987648940882	1.0	0.0
28.0	88.0	2.2780394900765337	0.033725703583199707	0.0	0.0
29.0	88.0	2.4207820204282173	0.17810507704453282	1.0	0.0
30.0	88.0	1.8445725164992188	0.47366156424569483	1.0	0.0
31.0	88.0	1.2680437052207387	0.7717329001729133	0.0	0.0
32.0	88.0	1.3448196558393024	0.6638658337815388	1.0	1.0
33.0	88.0	0.7028885985513073	1.3678082165714123	1.0	1.0
34.0	88.0	0.05929502925982577	2.0772605924500933	0.0	1.0
35.0	88.0	0.19385598925804332	1.815073663002615	1.0	0.0
36.0	88.0	1.2596779589071347	2.233888909965088	1.0	0.0
37.0	88.0	2.329918102462611	2.65418957721473	0.0	0.0
38.0	88.0	2.279905639678559	2.8701338557197555	1.0	1.0
39.0	88.0	2.3727784877757143	2.2402125739911005	1.0	1.0
40.0	88.0	2.460494809052785	1.612943941030775	0.0	1.0
41.0	88.0	2.4651816962821185	1.556528477041807	1.0	1.0
42.0	88.0	2.4736965054212514	0.9389313480711229	1.0	1.0
43.0	88.0	2.4849187740606076	0.31806351082779427	0.0	0.0
44.0	88.0	2.6282305478178323	0.5673819136311442	1.0	0.0
45.0	88.0	2.842867553071548	2.2916806377286933	1.0	1.0
46.0	88.0	3.0571401499690056	4.023241727302239	0.0	1.0
47.0	88.0	3.0938825088446693	4.107313104365811	1.0	1.0
48.0	88.0	2.828663833928144	4.238658643641632	1.0	1.0
49.0	88.0	2.5699743563835447	4.376072637633508	0.0	1.0
50.0	88.0	2.7182649456069763	4.444553893401488	1.0	1.0
1.0	89.0	3.5769425115690208	6.8188391188277215	0.0	1.0
2.0	89.0	3.5732308342463646	6.884738340095585	0.0	1.0
3.0	89.0	3.7662545324841528	6.821555026594349	0.0	1.0
4.0	89.0	3.8293787203362086	6.750787474544574	0.0	1.0
5.0	89.0	3.89040761988721	6.705386938152465	0.0	1.0
6.0	89.0	4.0047914790270465	6.748680086141843	0.0	1.0
7.0	89.0	3.946898097101913	6.942337975895399	0.0	1.0
8.0	89.0	3.866618551014187	6.864239181493454	0.0	1.0
9.0	89.0	3.8317683347023936	7.080567280970454	0.0	1.0
10.0	89.0	3.8212971305282633	7.016942531724326	0.0	1.0
11.0	89.0	3.742417770984141	6.97788616764059	1.0	1.0
12.0	89.0	3.534636126739368	7.17336781348684	1.0	1.0
13.0	89.0	3.3264616262981415	7.371833224171564	0.0	1.0
14.0	89.0	3.367657412472665	7.281291869783319	1.0	1.0
15.0	89.0	3.434844418919968	7.404099514356629	1.0	1.0
16.0	89.0	3.493948782731575	7.534363696415774	0.0	1.0
17.0	89.0	3.3953762947039294	7.549662774578316	1.0	0.0
18.0	89.0	3.4511591441914664	7.826539152117423	1.0	0.0
19.0	89.0	3.5021385997526395	8.11616223684444	0.0	0.0
20.0	89.0	3.5204162276882407	8.267403708266263	1.0	0.0
21.0	89.0	3.314933278326936	7.754333093494945	1.0	0.0
22.0	89.0	3.10679082743904	7.243212057753089	0.0	0.0
23.0	89.0	3.0562275987390044	7.22848298694184	1.0	1.0
24.0	89.0	3.7033209339841107	7.715928099045571	1.0	1.0
25.0	89.0	4.34971152526219	8.205282884510693	0.0	0.0
26.0	89.0	4.346307488911272	8.058276000153446	1.0	0.0
27.0	89.0	4.4050638715057575	8.833630891590676	1.0	0.0
28.0	89.0	4.467567364696836	9.61289136687764	0.0	0.0
29.0	89.0	4.358806314620553	9.585953586114547	1.0	1.0
30.0	89.0	4.183759719254116	9.385133328011	1.0	1.0
31.0	89.0	4.00391698660257	9.180715822435793	0.0	0.0
32.0	89.0	4.008184336534951	9.308244535249305	1.0	0.0
33.0	89.0	4.731528921059715	9.321898290418991	1.0	0.0
34.0	89.0	5.454043145390399	9.32850635129607	0.0	1.0
35.0	89.0	5.509564239722288	9.26377507815007	1.0	1.0
36.0	89.0	5.286192575327501	9.439234121513747	1.0	0.0
37.0	89.0	5.067549156328591	9.616455581389033	0.0	1.0
38.0	89.0	5.105454414310322	9.57692720119473	1.0	0.0
39.0	89.0	5.840632849245471	10.001900462070628	1.0	0.0
40.0	89.0	6.581804884926719	10.43004094201942	0.0	0.0
41.0	89.0	6.193188816874019	9.949227288192773	1.0	0.0
42.0	89.0	5.63141763332006	10.347800316033604	1.0	0.0
43.0	89.0	5.070849116030269	10.743733773318848	0.0	0.0
44.0	89.0	4.92730308779281	10.639825120923305	1.0	0.0
45.0	89.0	3.895450873086541	10.457073038571773	1.0	0.0
46.0	89.0	2.859925250669284	10.273710854927913	0.0	1.0
47.0	89.0	2.8953592101107493	10.260631981852365	1.0	0.0
48.0	89.0	1.9728685680034306	9.777997260649016	1.0	0.0
49.0	89.0	1.057098186944855	9.290749442685275	0.0	1.0
50.0	89.0	0.7987548499924533	9.177463437130525	1.0	1.0
1.0	90.0	3.0513996590093635	6.580496460134451	0.0	1.0
2.0	90.0	3.0704273738891943	6.479855390518345	0.0	1.0
3.0	90.0	2.943379888747708	6.326959229062315	0.0	0.0
4.0	90.0	2.970905979863011	6.341132860425897	0.0	0.0
5.0	90.0	2.8103564357893145	6.465332938157563	0.0	0.0
6.0	90.0	2.6740163224435958	6.39507647954506	0.0	0.0
7.0	90.0	2.5454270176665843	6.372207787983411	0.0	0.0
8.0	90.0	2.569850049627634	6.277310667558509	0.0	0.0
9.0	90.0	2.6261738658017015	6.297312974555778	0.0	0.0
10.0	90.0	2.6120555890668546	6.201845318749709	1.0	0.0
11.0	90.0	2.6351989489923087	6.146676397229527	1.0	0.0
12.0	90.0	2.657098988229736	6.102736869918291	0.0	0.0
13.0	90.0	2.676203148697137	6.031699585932477	1.0	0.0
14.0	90.0	2.0108278385597234	4.995039150403862	1.0	0.0
15.0	90.0	1.348000893072653	3.958279560889113	0.0	1.0
16.0	90.0	1.4384441476633858	4.060753865921986	1.0	0.0
17.0	90.0	0.46331877647034814	3.6757704247342162	1.0	0.0
18.0	90.0	-0.5140658985853611	3.2931307804430063	0.0	0.0
19.0	90.0	-0.12974167322109703	3.5095199317273593	1.0	0.0
20.0	90.0	-0.6325463299092764	3.5727256875083944	1.0	0.0
21.0	90.0	-1.1465991489255543	3.631871281851206	0.0	0.0
22.0	90.0	-0.7537947965199994	4.011442056345995	1.0	0.0
23.0	90.0	-2.3309770601234723	4.188325912980464	1.0	0.0
24.0	90.0	-3.9036099339493466	4.366576476799404	0.0	0.0
25.0	90.0	-2.858958932831697	4.6045201754431	0.0	0.0
26.0	90.0	-2.26156349424018	4.793852438751442	1.0	0.0
27.0	90.0	-2.223045893914141	4.635410861794652	1.0	0.0
28.0	90.0	-2.187617409275716	4.469375208696582	0.0	0.0
29.0	90.0	-1.5688788561304998	4.776349139480436	1.0	0.0
30.0	90.0	-0.4202906115132594	5.030327908837069	1.0	0.0
31.0	90.0	0.7269792104694204	5.2818153681852165	0.0	0.0
32.0	90.0	0.6428777218054608	5.186532733970627	1.0	1.0
33.0	90.0	0.6437327359997695	4.836891564661471	1.0	1.0
34.0	90.0	0.6403264986722894	4.487751409885948	0.0	1.0
35.0	90.0	0.5851556928592316	4.591715573482457	1.0	0.0
36.0	90.0	0.4860286368381551	3.813802877368629	1.0	1.0
37.0	90.0	0.3957482657881342	3.02912710394723	0.0	0.0
38.0	90.0	0.9244040964384934	2.904517577885311	1.0	0.0
39.0	90.0	1.4221143321376781	3.2896968677858593	1.0	0.0
40.0	90.0	1.91216474079775	3.683089251519476	0.0	0.0
41.0	90.0	1.8907488368448435	3.629057742928155	1.0	1.0
42.0	90.0	1.7765711355054852	3.580025279069366	1.0	1.0
43.0	90.0	1.6589760589037752	3.5333062054254936	0.0	1.0
44.0	90.0	1.7285669479342074	3.4635861329825137	1.0	1.0
45.0	90.0	1.2111811992459738	2.97966131304106	1.0	1.0
46.0	90.0	0.6821232546073149	2.4983913383936476	0.0	0.0
47.0	90.0	0.5661009947681201	2.5649666184737514	1.0	0.0
48.0	90.0	0.46367821106691387	3.0114705499998387	1.0	0.0
49.0	90.0	0.3580581007255949	3.4665303277036577	0.0	0.0
50.0	90.0	0.48793017479602063	3.786486822303045	1.0	0.0
1.0	91.0	1.1894528902720094	10.253161737644472	0.0	1.0
2.0	91.0	1.044583161781015	10.334539103029774	0.0	1.0
3.0	91.0	0.9894599702190758	10.50500478786204	0.0	1.0
4.0	91.0	1.0531918899555528	10.41857885440608	0.0	0.0
5.0	91.0	1.0082506882659996	10.311516133917513	0.0	1.0
6.0	91.0	1.0862969643321196	10.312377626771301	0.0	1.0
7.0	91.0	1.162155274767612	10.398857351590184	0.0	1.0
8.0	91.0	1.0095976070299777	10.326902645267548	0.0	1.0
9.0	91.0	0.838540809171488	10.586628269760563	0.0	1.0
10.0	91.0	0.9112141386892928	10.531099857897448	0.0	0.0
11.0	91.0	0.9333772667040956	10.608903648444409	1.0	0.0
12.0	91.0	1.3326220430405011	10.207798245507934	1.0	0.0
13.0	91.0	1.7290793893238614	9.811682929174287	0.0	1.0
14.0	91.0	1.6392752106859387	9.912577258896325	1.0	1.0
15.0	91.0	1.9757186784379817	10.770588928084035	1.0	1.0
16.0	91.0	2.3163183897631625	11.63892292634112	0.0	0.0
17.0	91.0	2.5251495094203005	11.221394110557759	0.0	0.0
18.0	91.0	2.4071546714985845	11.07458555875118	1.0	0.0
19.0	91.0	2.4290362163592647	10.635836783818428	1.0	0.0
20.0	91.0	2.4417846308834354	10.190679649175852	0.0	0.0
21.0	91.0	2.4063645331855743	10.221150291024516	1.0	1.0
22.0	91.0	2.7315993658489894	9.735436075082312	1.0	1.0
23.0	91.0	3.054145187938481	9.258250020355439	0.0	0.0
24.0	91.0	3.1118297669583708	9.404660994307221	1.0	1.0
25.0	91.0	3.415208870785542	8.670965479837715	1.0	1.0
26.0	91.0	3.712307016330398	7.943996587185725	0.0	1.0
27.0	91.0	3.7474269631315638	8.15380357783475	1.0	0.0
28.0	91.0	4.266966359447834	8.312419229875722	1.0	0.0
29.0	91.0	4.783719490049282	8.471324063046058	0.0	0.0
30.0	91.0	4.674686504231602	8.405961798187422	1.0	1.0
31.0	91.0	4.509741038726635	8.818578361099428	1.0	1.0
32.0	91.0	4.348548310924748	9.232736681606662	0.0	1.0
33.0	91.0	4.498714577362177	9.386454266567306	1.0	0.0
34.0	91.0	4.662826274894714	9.144520364253744	1.0	0.0
35.0	91.0	4.8168975374882255	8.906264190720927	0.0	1.0
36.0	91.0	4.915510619730027	8.846866284884554	1.0	1.0
37.0	91.0	4.951222144298244	8.489549000122388	1.0	1.0
38.0	91.0	4.99720319680862	8.125853777942092	0.0	1.0
39.0	91.0	4.974909375210727	8.152759962829403	1.0	1.0
40.0	91.0	4.557939653705788	8.839083891494687	1.0	1.0
41.0	91.0	4.148725049805938	9.51731127476188	0.0	1.0
42.0	91.0	4.252823247542984	9.411727923417944	1.0	1.0
43.0	91.0	4.0567844128465165	9.397896651171179	1.0	0.0
44.0	91.0	3.861849987040904	9.38670303316586	0.0	0.0
45.0	91.0	3.9203167897916864	9.336865022252994	1.0	0.0
46.0	91.0	4.478651471726019	10.182432315410216	1.0	0.0
47.0	91.0	5.041870303689521	11.02972325780986	0.0	1.0
48.0	91.0	4.933999069777757	11.034805797819525	1.0	0.0
49.0	91.0	5.031894722953619	11.795918253606768	1.0	0.0
50.0	91.0	5.134469382179463	12.550729716886819	0.0	0.0
1.0	92.0	3.1281966804512216	2.6652991657642673	0.0	1.0
2.0	92.0	2.999079169826301	2.5767527426695898	0.0	1.0
3.0	92.0	2.9489239930336177	2.532673795394682	0.0	1.0
4.0	92.0	2.986366995282203	2.5571126476894928	0.0	1.0
5.0	92.0	3.019397465708675	2.471182803765723	0.0	1.0
6.0	92.0	3.059197784994768	2.4984857492682284	0.0	1.0
7.0	92.0	2.9894234333376954	2.3969071481698907	0.0	1.0
8.0	92.0	2.9867291992907274	2.485450722533032	0.0	1.0
9.0	92.0	3.1459827229868584	2.494068888151209	0.0	1.0
10.0	92.0	3.090127011277544	2.5600703239820572	0.0	1.0
11.0	92.0	2.935929059339929	2.4816660483234956	0.0	1.0
12.0	92.0	3.0496397469343814	2.432209389577493	0.0	1.0
13.0	92.0	2.957883654882263	2.4547480915357043	1.0	1.0
14.0	92.0	3.1609852404917373	2.7204888490785057	1.0	1.0
15.0	92.0	3.364619411720825	2.9845225516631078	0.0	1.0
16.0	92.0	3.268781376285229	3.000912026724625	1.0	1.0
17.0	92.0	3.123938682832539	3.107229837900563	1.0	1.0
18.0	92.0	2.9726494690166865	3.2240614209500826	0.0	1.0
19.0	92.0	2.9202633483808453	3.2498466003148105	1.0	1.0
20.0	92.0	2.0953134786110885	3.2531790588344154	1.0	1.0
21.0	92.0	1.2693715867985393	3.2532271756960394	0.0	1.0
22.0	92.0	1.181625245489021	3.2177339887440817	1.0	0.0
23.0	92.0	2.1834402100079906	3.3867230625953897	1.0	0.0
24.0	92.0	3.1772937571766415	3.5536945810405394	0.0	1.0
25.0	92.0	3.2297964203027694	3.680993769026031	1.0	1.0
26.0	92.0	3.1366456623263135	3.7849636010387853	1.0	1.0
27.0	92.0	3.0447285825363775	3.8948744107587285	0.0	1.0
28.0	92.0	2.982325429980484	3.773812349331152	1.0	1.0
29.0	92.0	3.1646461374757724	3.32879354250329	1.0	1.0
30.0	92.0	3.3499375607429727	2.885830197929064	0.0	1.0
31.0	92.0	3.3150631407592197	2.8527866535332045	1.0	1.0
32.0	92.0	3.468626475573203	2.5107226656602966	1.0	1.0
33.0	92.0	3.6268256068211695	2.174006613651609	0.0	1.0
34.0	92.0	3.7371914076552804	2.208317944122418	1.0	1.0
35.0	92.0	4.076303486645758	1.4781402387719593	1.0	1.0
36.0	92.0	4.414428288739286	0.7405075815916882	0.0	1.0
37.0	92.0	4.372463147763539	0.8376790501936696	1.0	1.0
38.0	92.0	4.1807413061650545	0.18575456744794006	1.0	1.0
39.0	92.0	3.982527507088355	-0.47381853617475767	0.0	0.0
40.0	92.0	4.064948599250508	-0.1872428890313214	1.0	0.0
41.0	92.0	3.3186451217979496	-0.23099228762831076	1.0	0.0
42.0	92.0	2.576743125533901	-0.2690629635758291	0.0	0.0
43.0	92.0	2.7179119682052035	-0.21409838305856443	1.0	0.0
44.0	92.0	2.3591521368632913	-0.3691196742165126	1.0	0.0
45.0	92.0	1.9936710241218893	-0.5174816111100258	0.0	0.0
46.0	92.0	1.7876592399689437	-0.15717477552092513	1.0	0.0
47.0	92.0	1.708411727201872	0.4476187129858216	1.0	0.0
48.0	92.0	1.6269060190509448	1.0510376309466267	0.0	0.0
49.0	92.0	1.7716706430951101	1.0296905026332899	1.0	0.0
50.0	92.0	1.468290895866442	0.8768234201064615	1.0	0.0
1.0	93.0	3.23345851116415	8.534333771344247	0.0	1.0
2.0	93.0	3.1220894473205067	8.538080521821568	0.0	1.0
3.0	93.0	3.1973286137115506	8.479375013401677	0.0	1.0
4.0	93.0	3.257609577143643	8.653720966575293	0.0	0.0
5.0	93.0	3.3747101552956784	8.590700169330239	0.0	1.0
6.0	93.0	3.1566998862708417	8.529651377486068	0.0	1.0
7.0	93.0	3.0979157146884457	8.424742928259489	0.0	1.0
8.0	93.0	3.089718764991082	8.469241176105882	0.0	0.0
9.0	93.0	3.0315613969207225	8.403323825380896	0.0	0.0
10.0	93.0	2.9585705391580954	8.443397068362154	1.0	0.0
11.0	93.0	2.33939858980839	8.218147964513282	1.0	0.0
12.0	93.0	1.7153153115809792	8.0009042418755	0.0	0.0
13.0	93.0	1.6605777210322925	7.819769083254644	1.0	0.0
14.0	93.0	2.4063204307621455	8.509724069889932	1.0	0.0
15.0	93.0	3.145946211161649	9.204454818543464	0.0	0.0
16.0	93.0	3.216726534739089	9.136893042847545	1.0	1.0
17.0	93.0	2.9532528257650106	8.878840530023549	1.0	1.0
18.0	93.0	2.689992875426986	8.622358439264048	0.0	1.0
19.0	93.0	2.7221583085747585	8.73722644632518	1.0	1.0
20.0	93.0	3.464674703195625	9.188678070628205	1.0	1.0
21.0	93.0	4.2068452044410245	9.63898341185699	0.0	1.0
22.0	93.0	4.193302422128622	9.535608259525707	1.0	1.0
23.0	93.0	4.214435521620607	8.535716571649866	1.0	1.0
24.0	93.0	4.23875198804278	7.526172857381658	0.0	0.0
25.0	93.0	4.129731868785775	7.412362706704548	1.0	0.0
26.0	93.0	3.9991326156269835	7.388291824075943	1.0	1.0
27.0	93.0	3.8724962557213725	7.359215012341988	0.0	1.0
28.0	93.0	3.9577930270902715	7.325858515139243	1.0	1.0
29.0	93.0	3.533598705640118	7.454136145759285	1.0	1.0
30.0	93.0	3.1139378318681668	7.581191353884668	0.0	1.0
31.0	93.0	3.2299647702261174	7.6505942360115915	1.0	0.0
32.0	93.0	2.549020365910917	7.892298743898694	1.0	0.0
33.0	93.0	1.8694949369863334	8.137827946085809	0.0	0.0
34.0	93.0	1.8165123586393983	8.151747161884554	1.0	0.0
35.0	93.0	2.3567347107424004	7.893442134560766	1.0	0.0
36.0	93.0	2.8928522545211126	7.6363365356545065	0.0	0.0
37.0	93.0	2.884410716459324	7.624105865794813	1.0	0.0
38.0	93.0	3.3762702239919253	7.868095528904292	1.0	0.0
39.0	93.0	3.871546571896447	8.113286308770668	0.0	0.0
40.0	93.0	3.8728487520245243	8.190491065391747	1.0	0.0
41.0	93.0	3.857161526975606	7.526510456997963	1.0	0.0
42.0	93.0	3.839950993476981	6.869553307363355	0.0	0.0
43.0	93.0	3.6662601037033844	6.774012319944357	1.0	1.0
44.0	93.0	3.292076062653613	7.102037334391166	1.0	1.0
45.0	93.0	2.912617189936845	7.424609603653451	0.0	1.0
46.0	93.0	2.9345086883298506	7.553079664495476	1.0	1.0
47.0	93.0	3.32245630315013	8.1458051365234	1.0	0.0
48.0	93.0	3.704276100520459	8.741396815095339	0.0	0.0
49.0	93.0	3.644395382048679	8.769329077038424	1.0	0.0
50.0	93.0	3.507403577633737	9.204077201300334	1.0	0.0
1.0	94.0	2.7821789424534686	7.14919984746557	0.0	1.0
2.0	94.0	2.8193644561474174	7.148012590249935	0.0	1.0
3.0	94.0	2.7134784129061886	7.2305461112774	0.0	1.0
4.0	94.0	2.5962801610345876	7.280640412551888	0.0	1.0
5.0	94.0	2.400493566149707	7.311854252277204	0.0	1.0
6.0	94.0	2.5061325695204437	7.446127463832465	0.0	1.0
7.0	94.0	2.5136161216629396	7.418546329866106	0.0	1.0
8.0	94.0	2.593821834108805	7.440001868048686	0.0	1.0
9.0	94.0	2.7509570358576982	7.497456135212325	0.0	1.0
10.0	94.0	2.7273904431441145	7.596109967540719	1.0	1.0
11.0	94.0	2.5838665216767214	6.953642110275723	1.0	0.0
12.0	94.0	2.440638387851463	6.304275527720202	0.0	1.0
13.0	94.0	2.4661811585103477	6.360432352672079	1.0	1.0
14.0	94.0	2.2724449153391153	5.725373316108505	1.0	1.0
15.0	94.0	2.0827646469405274	5.087011000246963	0.0	1.0
16.0	94.0	2.2375333227997745	5.0816692142751725	1.0	1.0
17.0	94.0	2.3016327482052565	4.9364142322229565	1.0	1.0
18.0	94.0	2.374610955007651	4.801629623274456	0.0	1.0
19.0	94.0	2.417663743938232	4.587227359167232	1.0	1.0
20.0	94.0	2.824700944702283	4.058614809554709	1.0	1.0
21.0	94.0	3.2313834702644524	3.520400477453639	0.0	1.0
22.0	94.0	3.2539736391181378	3.451923078464344	1.0	1.0
23.0	94.0	2.9783410421590633	3.28100139191085	1.0	1.0
24.0	94.0	2.6979959929064967	3.115119759568078	0.0	1.0
25.0	94.0	2.7600183657142696	2.8886781449739543	1.0	1.0
26.0	94.0	2.8799085704648304	3.196000955997842	1.0	1.0
27.0	94.0	2.9936897880127966	3.504752169594633	0.0	1.0
28.0	94.0	3.032832187753702	3.4716823954994345	1.0	1.0
29.0	94.0	3.0834620594358166	3.7475390634518977	1.0	1.0
30.0	94.0	3.140738666844815	4.019384228875062	0.0	1.0
31.0	94.0	3.1155689631775902	3.9622050091579104	1.0	1.0
32.0	94.0	3.786777375033465	4.11081354088863	1.0	1.0
33.0	94.0	4.454424495603849	4.261985825407967	0.0	0.0
34.0	94.0	4.448693509002992	4.147765471162144	1.0	0.0
35.0	94.0	4.858209451300718	3.86295145570663	1.0	0.0
36.0	94.0	5.266215234430942	3.582546021153362	0.0	0.0
37.0	94.0	5.152852162721622	3.7221554810923516	1.0	0.0
38.0	94.0	6.059644374708396	3.627032218697222	1.0	0.0
39.0	94.0	6.966978793739561	3.5334585764448376	0.0	0.0
40.0	94.0	6.7126736264940225	3.3606844504581352	1.0	0.0
41.0	94.0	7.482515844959605	2.718062884679123	0.0	0.0
42.0	94.0	6.927224091445067	2.642941392321447	1.0	0.0
43.0	94.0	7.161459903864474	3.2058238329919844	1.0	0.0
44.0	94.0	7.396037916343293	3.778553548031004	0.0	0.0
45.0	94.0	6.614825056646724	3.4143373626198654	1.0	0.0
46.0	94.0	7.1275919080211505	3.87419601673096	1.0	0.0
47.0	94.0	7.643148260919352	4.337278429757119	0.0	0.0
48.0	94.0	6.968958961336493	4.761085146061441	1.0	0.0
49.0	94.0	7.823232080425134	4.935773081329746	0.0	0.0
50.0	94.0	7.204282828823177	5.308452830683777	1.0	0.0
1.0	95.0	3.854143882038542	9.88441240146123	0.0	1.0
2.0	95.0	3.717091865766417	10.057249676818284	0.0	1.0
3.0	95.0	3.7742020836757844	10.08292080780916	0.0	1.0
4.0	95.0	3.989014477644308	9.815304162974806	0.0	1.0
5.0	95.0	4.144341768730521	9.816293109893	0.0	1.0
6.0	95.0	4.264125340067259	9.756709084433254	0.0	1.0
7.0	95.0	4.198471579115971	9.611155672716839	0.0	1.0
8.0	95.0	4.117352956487484	9.619317403916476	0.0	1.0
9.0	95.0	4.229937101240739	9.555848880705012	0.0	1.0
10.0	95.0	4.274963421393969	9.627852667012055	0.0	1.0
11.0	95.0	4.245007689686695	9.45212715202391	1.0	1.0
12.0	95.0	4.160003454493308	9.033931295527605	1.0	0.0
13.0	95.0	4.063419700800546	8.621443242035081	0.0	0.0
14.0	95.0	4.021928518763553	8.645522976443347	1.0	0.0
15.0	95.0	4.337884367875091	9.318980803361606	1.0	0.0
16.0	95.0	4.652847094203651	9.985143844165506	0.0	0.0
17.0	95.0	4.5869242930241	9.914179738869187	1.0	0.0
18.0	95.0	4.714071146951433	11.146986889364396	1.0	0.0
19.0	95.0	4.841932911922222	12.383888630711379	0.0	0.0
20.0	95.0	4.604550637605516	11.869513533142232	1.0	0.0
21.0	95.0	5.1508848148865845	12.74911556870197	1.0	0.0
22.0	95.0	5.693060337842191	13.627661764749845	0.0	0.0
23.0	95.0	5.472525993786934	12.937987675311993	1.0	0.0
24.0	95.0	5.5835888296067475	13.22427268505522	1.0	0.0
25.0	95.0	5.6970019273557915	13.514229126719021	0.0	0.0
26.0	95.0	5.41859160562594	12.866699683084954	1.0	0.0
27.0	95.0	5.1465831218151825	13.413489824204113	0.0	0.0
28.0	95.0	4.957390391399596	12.708718475028189	1.0	0.0
29.0	95.0	5.614865976812854	13.162680403762115	1.0	0.0
30.0	95.0	6.274389847595354	13.622482766831126	0.0	0.0
31.0	95.0	5.8805293672307535	12.658473533195275	1.0	0.0
32.0	95.0	5.902095117301498	13.558136979251953	0.0	0.0
33.0	95.0	5.371156238379589	12.8350698306256	1.0	0.0
34.0	95.0	5.784421491313643	12.773215383609456	1.0	0.0
35.0	95.0	6.189056407246177	12.702900550868131	0.0	0.0
36.0	95.0	5.64589206471343	12.062470141145381	1.0	0.0
